date,tenant_id,channel,parish,spend,impressions,clicks,conversions,revenue,roas
2026-02-06,grace-kennedy,Meta,Hanover,478.25,669,8,0,0.0,0.0
2026-02-06,grace-kennedy,Meta,Westmoreland,135.15,189,2,0,0.0,0.0
2026-02-06,grace-kennedy,Meta,Trelawny,408.05,571,7,0,0.0,0.0
2026-02-06,grace-kennedy,Meta,St Elizabeth,151.31,211,2,0,0.0,0.0
2026-02-07,grace-kennedy,Meta,Kingston,490.18,721,10,0,0.0,0.0
2026-02-07,grace-kennedy,Meta,St Andrew,205.65,302,4,0,0.0,0.0
2026-02-07,grace-kennedy,Meta,St Catherine,525.13,772,11,0,0.0,0.0
2026-02-07,grace-kennedy,Meta,Clarendon,971.89,1429,21,0,0.0,0.0
2026-02-07,grace-kennedy,Meta,Manchester,1108.48,1630,24,0,0.0,0.0
2026-02-07,grace-kennedy,Meta,St Ann,256.76,377,5,0,0.0,0.0
2026-02-07,grace-kennedy,Meta,St Mary,211.79,311,4,0,0.0,0.0
2026-02-07,grace-kennedy,Meta,Portland,62.79,92,1,0,0.0,0.0
2026-02-07,grace-kennedy,Meta,St Thomas,36.91,54,0,0,0.0,0.0
2026-02-07,grace-kennedy,Meta,St James,346.61,509,7,0,0.0,0.0
2026-02-07,grace-kennedy,Meta,Hanover,243.53,358,5,0,0.0,0.0
2026-02-07,grace-kennedy,Meta,Westmoreland,76.49,112,1,0,0.0,0.0
2026-02-07,grace-kennedy,Meta,Trelawny,0.45,0,0,0,0.0,0.0
2026-02-07,grace-kennedy,Meta,St Elizabeth,381.11,560,8,0,0.0,0.0
2026-02-08,grace-kennedy,Meta,Kingston,1240.21,1876,24,0,0.0,0.0
2026-02-08,grace-kennedy,Meta,St Andrew,648.75,981,13,0,0.0,0.0
2026-02-08,grace-kennedy,Meta,St Catherine,404.34,611,8,0,0.0,0.0
2026-02-08,grace-kennedy,Meta,Clarendon,123.9,187,2,0,0.0,0.0
2026-02-08,grace-kennedy,Meta,Manchester,211.91,320,4,0,0.0,0.0
2026-02-08,grace-kennedy,Meta,St Ann,190.38,288,3,0,0.0,0.0
2026-02-08,grace-kennedy,Meta,St Mary,504.56,763,10,0,0.0,0.0
2026-02-08,grace-kennedy,Meta,Portland,81.65,123,1,0,0.0,0.0
2026-02-08,grace-kennedy,Meta,St Thomas,690.01,1044,13,0,0.0,0.0
2026-02-08,grace-kennedy,Meta,St James,29.42,44,0,0,0.0,0.0
2026-02-08,grace-kennedy,Meta,Hanover,382.9,579,7,0,0.0,0.0
2026-02-08,grace-kennedy,Meta,Westmoreland,731.74,1107,14,0,0.0,0.0
2026-02-08,grace-kennedy,Meta,Trelawny,94.0,142,1,0,0.0,0.0
2026-02-08,grace-kennedy,Meta,St Elizabeth,53.3,80,1,0,0.0,0.0
2026-02-09,grace-kennedy,Meta,Kingston,501.63,680,9,0,0.0,0.0
2026-02-09,grace-kennedy,Meta,St Andrew,111.74,151,2,0,0.0,0.0
2026-02-09,grace-kennedy,Meta,St Catherine,1177.06,1595,22,0,0.0,0.0
2026-02-09,grace-kennedy,Meta,Clarendon,78.29,106,1,0,0.0,0.0
2026-02-09,grace-kennedy,Meta,Manchester,506.98,687,9,0,0.0,0.0
2026-02-09,grace-kennedy,Meta,St Ann,403.94,547,7,0,0.0,0.0
2026-02-09,grace-kennedy,Meta,St Mary,23.6,31,0,0,0.0,0.0
2026-02-09,grace-kennedy,Meta,Portland,11.37,15,0,0,0.0,0.0
2026-02-09,grace-kennedy,Meta,St Thomas,74.74,101,1,0,0.0,0.0
2026-02-09,grace-kennedy,Meta,St James,347.44,471,6,0,0.0,0.0
2026-02-09,grace-kennedy,Meta,Hanover,0.13,0,0,0,0.0,0.0
2026-02-09,grace-kennedy,Meta,Westmoreland,721.71,978,13,0,0.0,0.0
2026-02-09,grace-kennedy,Meta,Trelawny,44.02,59,0,0,0.0,0.0
2026-02-09,grace-kennedy,Meta,St Elizabeth,29.36,39,0,0,0.0,0.0
2026-02-10,grace-kennedy,Meta,Kingston,636.36,924,11,0,0.0,0.0
2026-02-10,grace-kennedy,Meta,St Andrew,1185.29,1722,21,0,0.0,0.0
2026-02-10,grace-kennedy,Meta,St Catherine,693.63,1008,12,0,0.0,0.0
2026-02-10,grace-kennedy,Meta,Clarendon,279.91,406,5,0,0.0,0.0
2026-02-10,grace-kennedy,Meta,Manchester,907.47,1319,16,0,0.0,0.0
2026-02-10,grace-kennedy,Meta,St Ann,92.78,134,1,0,0.0,0.0
2026-02-10,grace-kennedy,Meta,St Mary,591.12,859,10,0,0.0,0.0
2026-02-10,grace-kennedy,Meta,Portland,56.77,82,1,0,0.0,0.0
2026-02-10,grace-kennedy,Meta,St Thomas,489.99,712,9,0,0.0,0.0
2026-02-10,grace-kennedy,Meta,St James,332.71,483,6,0,0.0,0.0
2026-02-10,grace-kennedy,Meta,Hanover,5.21,7,0,0,0.0,0.0
2026-02-10,grace-kennedy,Meta,Westmoreland,232.52,337,4,0,0.0,0.0
2026-02-10,grace-kennedy,Meta,Trelawny,186.22,270,3,0,0.0,0.0
2026-02-10,grace-kennedy,Meta,St Elizabeth,359.99,523,6,0,0.0,0.0
2026-02-11,grace-kennedy,Meta,Kingston,745.43,1133,12,0,0.0,0.0
2026-02-11,grace-kennedy,Meta,St Andrew,742.35,1128,12,0,0.0,0.0
2026-02-11,grace-kennedy,Meta,St Catherine,363.61,552,6,0,0.0,0.0
2026-02-11,grace-kennedy,Meta,Clarendon,51.76,78,0,0,0.0,0.0
2026-02-11,grace-kennedy,Meta,Manchester,182.62,277,3,0,0.0,0.0
2026-02-11,grace-kennedy,Meta,St Ann,522.6,794,8,0,0.0,0.0
2026-02-11,grace-kennedy,Meta,St Mary,73.62,111,1,0,0.0,0.0
2026-02-11,grace-kennedy,Meta,Portland,215.31,327,3,0,0.0,0.0
2026-02-11,grace-kennedy,Meta,St Thomas,419.19,637,6,0,0.0,0.0
2026-02-11,grace-kennedy,Meta,St James,246.93,375,4,0,0.0,0.0
2026-02-11,grace-kennedy,Meta,Hanover,14.21,21,0,0,0.0,0.0
2026-02-11,grace-kennedy,Meta,Westmoreland,844.13,1283,14,0,0.0,0.0
2026-02-11,grace-kennedy,Meta,Trelawny,146.79,223,2,0,0.0,0.0
2026-02-11,grace-kennedy,Meta,St Elizabeth,12.98,19,0,0,0.0,0.0
2026-02-12,grace-kennedy,Meta,Kingston,1086.76,1457,21,0,0.0,0.0
2026-02-12,grace-kennedy,Meta,St Andrew,700.77,939,14,0,0.0,0.0
2026-02-12,grace-kennedy,Meta,St Catherine,623.63,836,12,0,0.0,0.0
2026-02-12,grace-kennedy,Meta,Clarendon,728.07,976,14,0,0.0,0.0
2026-02-12,grace-kennedy,Meta,Manchester,474.01,635,9,0,0.0,0.0
2026-02-12,grace-kennedy,Meta,St Ann,1091.4,1463,21,0,0.0,0.0
2026-02-12,grace-kennedy,Meta,St Mary,11.19,15,0,0,0.0,0.0
2026-02-12,grace-kennedy,Meta,Portland,476.93,639,9,0,0.0,0.0
2026-02-12,grace-kennedy,Meta,St Thomas,616.24,826,12,0,0.0,0.0
2026-02-12,grace-kennedy,Meta,St James,731.36,980,14,0,0.0,0.0
2026-02-12,grace-kennedy,Meta,Hanover,71.04,95,1,0,0.0,0.0
2026-02-12,grace-kennedy,Meta,Westmoreland,128.83,172,2,0,0.0,0.0
2026-02-12,grace-kennedy,Meta,Trelawny,12.06,16,0,0,0.0,0.0
2026-02-12,grace-kennedy,Meta,St Elizabeth,354.21,475,7,0,0.0,0.0
2026-02-13,grace-kennedy,Meta,Kingston,159.75,230,2,0,0.0,0.0
2026-02-13,grace-kennedy,Meta,St Andrew,309.73,445,5,0,0.0,0.0
2026-02-13,grace-kennedy,Meta,St Catherine,720.53,1037,12,0,0.0,0.0
2026-02-13,grace-kennedy,Meta,Clarendon,426.26,613,7,0,0.0,0.0
2026-02-13,grace-kennedy,Meta,Manchester,393.86,567,6,0,0.0,0.0
2026-02-13,grace-kennedy,Meta,St Ann,381.54,549,6,0,0.0,0.0
2026-02-13,grace-kennedy,Meta,St Mary,54.44,78,0,0,0.0,0.0
2026-02-13,grace-kennedy,Meta,Portland,1028.63,1481,18,0,0.0,0.0
2026-02-13,grace-kennedy,Meta,St Thomas,261.77,376,4,0,0.0,0.0
2026-02-13,grace-kennedy,Meta,St James,611.72,880,10,0,0.0,0.0
2026-02-13,grace-kennedy,Meta,Hanover,8.58,12,0,0,0.0,0.0
2026-02-13,grace-kennedy,Meta,Westmoreland,621.99,895,11,0,0.0,0.0
2026-02-13,grace-kennedy,Meta,Trelawny,713.63,1027,12,0,0.0,0.0
2026-02-13,grace-kennedy,Meta,St Elizabeth,16.77,24,0,0,0.0,0.0
2026-02-14,grace-kennedy,Meta,Kingston,549.87,790,10,0,0.0,0.0
2026-02-14,grace-kennedy,Meta,St Andrew,371.56,534,7,0,0.0,0.0
2026-02-14,grace-kennedy,Meta,St Catherine,749.88,1078,14,0,0.0,0.0
2026-02-14,grace-kennedy,Meta,Clarendon,944.05,1357,18,0,0.0,0.0
2026-02-14,grace-kennedy,Meta,Manchester,17.36,24,0,0,0.0,0.0
2026-02-14,grace-kennedy,Meta,St Ann,244.02,350,4,0,0.0,0.0
2026-02-14,grace-kennedy,Meta,St Mary,55.53,79,1,0,0.0,0.0
2026-02-14,grace-kennedy,Meta,Portland,383.54,551,7,0,0.0,0.0
2026-02-14,grace-kennedy,Meta,St Thomas,471.28,677,9,0,0.0,0.0
2026-02-14,grace-kennedy,Meta,St James,754.58,1084,14,0,0.0,0.0
2026-02-14,grace-kennedy,Meta,Hanover,282.28,405,5,0,0.0,0.0
2026-02-14,grace-kennedy,Meta,Westmoreland,526.2,756,10,0,0.0,0.0
2026-02-14,grace-kennedy,Meta,Trelawny,173.68,249,3,0,0.0,0.0
2026-02-14,grace-kennedy,Meta,St Elizabeth,222.14,319,4,0,0.0,0.0
2026-02-15,grace-kennedy,Meta,Kingston,570.81,803,10,0,0.0,0.0
2026-02-15,grace-kennedy,Meta,St Andrew,344.26,484,6,0,0.0,0.0
2026-02-15,grace-kennedy,Meta,St Catherine,299.72,421,5,0,0.0,0.0
2026-02-15,grace-kennedy,Meta,Clarendon,497.91,700,9,0,0.0,0.0
2026-02-15,grace-kennedy,Meta,Manchester,368.59,518,6,0,0.0,0.0
2026-02-15,grace-kennedy,Meta,St Ann,1154.77,1624,20,0,0.0,0.0
2026-02-15,grace-kennedy,Meta,St Mary,3.5,4,0,0,0.0,0.0
2026-02-15,grace-kennedy,Meta,Portland,56.15,79,1,0,0.0,0.0
2026-02-15,grace-kennedy,Meta,St Thomas,43.06,60,0,0,0.0,0.0
2026-02-15,grace-kennedy,Meta,St James,777.35,1093,14,0,0.0,0.0
2026-02-15,grace-kennedy,Meta,Hanover,85.34,120,1,0,0.0,0.0
2026-02-15,grace-kennedy,Meta,Westmoreland,133.12,187,2,0,0.0,0.0
2026-02-15,grace-kennedy,Meta,Trelawny,784.07,1103,14,0,0.0,0.0
2026-02-15,grace-kennedy,Meta,St Elizabeth,356.93,502,6,0,0.0,0.0
2026-02-16,grace-kennedy,Meta,Kingston,726.92,1042,15,0,0.0,0.0
2026-02-16,grace-kennedy,Meta,St Andrew,600.05,860,12,0,0.0,0.0
2026-02-16,grace-kennedy,Meta,St Catherine,373.29,535,8,0,0.0,0.0
2026-02-16,grace-kennedy,Meta,Clarendon,153.26,219,3,0,0.0,0.0
2026-02-16,grace-kennedy,Meta,Manchester,57.58,82,1,0,0.0,0.0
2026-02-16,grace-kennedy,Meta,St Ann,981.66,1407,21,0,0.0,0.0
2026-02-16,grace-kennedy,Meta,St Mary,209.95,301,4,0,0.0,0.0
2026-02-16,grace-kennedy,Meta,Portland,165.63,237,3,0,0.0,0.0
2026-02-16,grace-kennedy,Meta,St Thomas,28.31,40,0,0,0.0,0.0
2026-02-16,grace-kennedy,Meta,St James,36.53,52,0,0,0.0,0.0
2026-02-16,grace-kennedy,Meta,Hanover,186.21,267,4,0,0.0,0.0
2026-02-16,grace-kennedy,Meta,Westmoreland,1101.36,1579,23,0,0.0,0.0
2026-02-16,grace-kennedy,Meta,Trelawny,5.08,7,0,0,0.0,0.0
2026-02-16,grace-kennedy,Meta,St Elizabeth,90.68,130,1,0,0.0,0.0
2026-02-17,grace-kennedy,Meta,Kingston,228.63,333,5,0,8.5,0.04
2026-02-17,grace-kennedy,Meta,St Andrew,763.92,1113,18,0,28.4,0.04
2026-02-17,grace-kennedy,Meta,St Catherine,421.18,613,9,0,15.66,0.04
2026-02-17,grace-kennedy,Meta,Clarendon,568.97,829,13,0,21.16,0.04
2026-02-17,grace-kennedy,Meta,Manchester,998.9,1455,23,0,37.14,0.04
2026-02-17,grace-kennedy,Meta,St Ann,32.82,47,0,0,1.22,0.04
2026-02-17,grace-kennedy,Meta,St Mary,98.07,142,2,0,3.65,0.04
2026-02-17,grace-kennedy,Meta,Portland,48.09,70,1,0,1.79,0.04
2026-02-17,grace-kennedy,Meta,St Thomas,30.5,44,0,0,1.13,0.04
2026-02-17,grace-kennedy,Meta,St James,212.45,309,5,0,7.9,0.04
2026-02-17,grace-kennedy,Meta,Hanover,28.8,41,0,0,1.07,0.04
2026-02-17,grace-kennedy,Meta,Westmoreland,1026.89,1496,24,0,38.18,0.04
2026-02-17,grace-kennedy,Meta,Trelawny,84.93,123,2,0,3.16,0.04
2026-02-17,grace-kennedy,Meta,St Elizabeth,4.83,7,0,0,0.18,0.04
2025-11-20,jdic,Meta,Kingston,2935.64,5961,93,1,5065.74,1.73
2025-11-20,jdic,Meta,St Andrew,2499.43,5075,79,1,4313.02,1.73
2025-11-20,jdic,Meta,St Catherine,3921.03,7962,124,1,6766.14,1.73
2025-11-20,jdic,Meta,Clarendon,11133.82,22609,354,4,19212.55,1.73
2025-11-20,jdic,Meta,Manchester,3050.03,6193,97,1,5263.14,1.73
2025-11-20,jdic,Meta,St Ann,6334.93,12864,201,2,10931.58,1.73
2025-11-20,jdic,Meta,St Mary,451.0,915,14,0,778.25,1.73
2025-11-20,jdic,Meta,Portland,1214.46,2466,38,0,2095.68,1.73
2025-11-20,jdic,Meta,St Thomas,2255.45,4580,71,0,3892.0,1.73
2025-11-20,jdic,Meta,St James,6684.63,13574,212,2,11535.02,1.73
2025-11-20,jdic,Meta,Hanover,3.72,7,0,0,6.42,1.73
2025-11-20,jdic,Meta,Westmoreland,77.34,157,2,0,133.47,1.73
2025-11-20,jdic,Meta,Trelawny,845.11,1716,26,0,1458.32,1.73
2025-11-20,jdic,Meta,St Elizabeth,9180.89,18643,292,3,15842.57,1.73
2025-11-21,jdic,Meta,Kingston,22413.09,43783,766,9,39488.6,1.76
2025-11-21,jdic,Meta,St Andrew,2459.46,4804,84,1,4333.21,1.76
2025-11-21,jdic,Meta,St Catherine,3147.09,6147,107,1,5544.72,1.76
2025-11-21,jdic,Meta,Clarendon,2649.25,5175,90,1,4667.59,1.76
2025-11-21,jdic,Meta,Manchester,4491.85,8774,153,1,7913.98,1.76
2025-11-21,jdic,Meta,St Ann,1057.66,2066,36,0,1863.44,1.76
2025-11-21,jdic,Meta,St Mary,11968.44,23379,409,5,21086.65,1.76
2025-11-21,jdic,Meta,Portland,19.8,38,0,0,34.89,1.76
2025-11-21,jdic,Meta,St Thomas,1157.72,2261,39,0,2039.73,1.76
2025-11-21,jdic,Meta,St James,7471.14,14594,255,3,13163.06,1.76
2025-11-21,jdic,Meta,Hanover,5271.43,10297,180,2,9287.49,1.76
2025-11-21,jdic,Meta,Westmoreland,392.47,766,13,0,691.48,1.76
2025-11-21,jdic,Meta,Trelawny,49.55,96,1,0,87.3,1.76
2025-11-21,jdic,Meta,St Elizabeth,510.35,996,17,0,899.17,1.76
2025-11-22,jdic,Meta,Kingston,5748.78,10621,168,1,5331.5,0.93
2025-11-22,jdic,Meta,St Andrew,1620.97,2994,47,0,1503.31,0.93
2025-11-22,jdic,Meta,St Catherine,7470.7,13802,218,1,6928.43,0.93
2025-11-22,jdic,Meta,Clarendon,1455.49,2689,42,0,1349.84,0.93
2025-11-22,jdic,Meta,Manchester,4557.12,8419,133,1,4226.33,0.93
2025-11-22,jdic,Meta,St Ann,3449.73,6373,101,0,3199.33,0.93
2025-11-22,jdic,Meta,St Mary,4445.58,8213,130,1,4122.89,0.93
2025-11-22,jdic,Meta,Portland,5742.43,10609,168,1,5325.61,0.93
2025-11-22,jdic,Meta,St Thomas,1736.74,3208,50,0,1610.68,0.93
2025-11-22,jdic,Meta,St James,1942.75,3589,56,0,1801.73,0.93
2025-11-22,jdic,Meta,Hanover,440.09,813,12,0,408.15,0.93
2025-11-22,jdic,Meta,Westmoreland,395.28,730,11,0,366.59,0.93
2025-11-22,jdic,Meta,Trelawny,2687.9,4966,78,0,2492.8,0.93
2025-11-22,jdic,Meta,St Elizabeth,1091.06,2015,31,0,1011.86,0.93
2025-11-23,jdic,Meta,Kingston,2542.31,4569,68,0,2803.68,1.1
2025-11-23,jdic,Meta,St Andrew,693.39,1246,18,0,764.68,1.1
2025-11-23,jdic,Meta,St Catherine,5857.97,10527,158,1,6460.21,1.1
2025-11-23,jdic,Meta,Clarendon,149.53,268,4,0,164.9,1.1
2025-11-23,jdic,Meta,Manchester,2448.49,4400,66,0,2700.21,1.1
2025-11-23,jdic,Meta,St Ann,327.04,587,8,0,360.66,1.1
2025-11-23,jdic,Meta,St Mary,3896.72,7003,105,1,4297.33,1.1
2025-11-23,jdic,Meta,Portland,3198.54,5748,86,0,3527.38,1.1
2025-11-23,jdic,Meta,St Thomas,864.56,1553,23,0,953.44,1.1
2025-11-23,jdic,Meta,St James,855.96,1538,23,0,943.96,1.1
2025-11-23,jdic,Meta,Hanover,2974.14,5345,80,0,3279.9,1.1
2025-11-23,jdic,Meta,Westmoreland,8053.81,14474,217,2,8881.8,1.1
2025-11-23,jdic,Meta,Trelawny,437.94,787,11,0,482.97,1.1
2025-11-23,jdic,Meta,St Elizabeth,81.63,146,2,0,90.03,1.1
2025-11-24,jdic,Meta,Kingston,8864.74,15929,259,3,12483.44,1.41
2025-11-24,jdic,Meta,St Andrew,3325.49,5975,97,1,4682.99,1.41
2025-11-24,jdic,Meta,St Catherine,5821.51,10460,170,2,8197.92,1.41
2025-11-24,jdic,Meta,Clarendon,6146.69,11045,180,2,8655.84,1.41
2025-11-24,jdic,Meta,Manchester,671.05,1205,19,0,944.98,1.41
2025-11-24,jdic,Meta,St Ann,3040.8,5464,89,1,4282.09,1.41
2025-11-24,jdic,Meta,St Mary,458.38,823,13,0,645.5,1.41
2025-11-24,jdic,Meta,Portland,1581.25,2841,46,0,2226.73,1.41
2025-11-24,jdic,Meta,St Thomas,9.96,17,0,0,14.03,1.41
2025-11-24,jdic,Meta,St James,1617.72,2906,47,0,2278.09,1.41
2025-11-24,jdic,Meta,Hanover,45.34,81,1,0,63.84,1.41
2025-11-24,jdic,Meta,Westmoreland,652.19,1171,19,0,918.42,1.41
2025-11-24,jdic,Meta,Trelawny,4301.49,7729,126,1,6057.41,1.41
2025-11-24,jdic,Meta,St Elizabeth,93.37,167,2,0,131.48,1.41
2025-11-25,jdic,Meta,Kingston,6123.41,11339,164,1,6132.38,1.0
2025-11-25,jdic,Meta,St Andrew,5601.99,10374,150,1,5610.21,1.0
2025-11-25,jdic,Meta,St Catherine,5173.77,9581,138,1,5181.35,1.0
2025-11-25,jdic,Meta,Clarendon,510.9,946,13,0,511.65,1.0
2025-11-25,jdic,Meta,Manchester,297.61,551,7,0,298.05,1.0
2025-11-25,jdic,Meta,St Ann,2809.81,5203,75,0,2813.93,1.0
2025-11-25,jdic,Meta,St Mary,1330.57,2464,35,0,1332.52,1.0
2025-11-25,jdic,Meta,Portland,4572.78,8468,122,1,4579.48,1.0
2025-11-25,jdic,Meta,St Thomas,148.15,274,3,0,148.37,1.0
2025-11-25,jdic,Meta,St James,1633.99,3025,43,0,1636.39,1.0
2025-11-25,jdic,Meta,Hanover,4399.96,8148,118,1,4406.41,1.0
2025-11-25,jdic,Meta,Westmoreland,1109.41,2054,29,0,1111.04,1.0
2025-11-25,jdic,Meta,Trelawny,1637.05,3031,43,0,1639.45,1.0
2025-11-25,jdic,Meta,St Elizabeth,309.46,573,8,0,309.92,1.0
2025-11-26,jdic,Meta,Kingston,11919.33,22422,327,3,12758.24,1.07
2025-11-26,jdic,Meta,St Andrew,2844.42,5350,78,0,3044.62,1.07
2025-11-26,jdic,Meta,St Catherine,2766.55,5204,76,0,2961.26,1.07
2025-11-26,jdic,Meta,Clarendon,9176.73,17263,252,2,9822.61,1.07
2025-11-26,jdic,Meta,Manchester,1516.67,2853,41,0,1623.42,1.07
2025-11-26,jdic,Meta,St Ann,6374.19,11991,175,1,6822.82,1.07
2025-11-26,jdic,Meta,St Mary,2003.6,3769,55,0,2144.61,1.07
2025-11-26,jdic,Meta,Portland,83.03,156,2,0,88.88,1.07
2025-11-26,jdic,Meta,St Thomas,236.51,444,6,0,253.15,1.07
2025-11-26,jdic,Meta,St James,2654.41,4993,72,0,2841.23,1.07
2025-11-26,jdic,Meta,Hanover,5.59,10,0,0,5.99,1.07
2025-11-26,jdic,Meta,Westmoreland,472.01,887,12,0,505.23,1.07
2025-11-26,jdic,Meta,Trelawny,587.43,1105,16,0,628.77,1.07
2025-11-26,jdic,Meta,St Elizabeth,7550.52,14203,207,2,8081.94,1.07
2025-11-27,jdic,Meta,Kingston,7825.64,14281,198,1,6413.87,0.82
2025-11-27,jdic,Meta,St Andrew,3804.57,6943,96,0,3118.21,0.82
2025-11-27,jdic,Meta,St Catherine,4356.88,7951,110,0,3570.88,0.82
2025-11-27,jdic,Meta,Clarendon,991.67,1809,25,0,812.77,0.82
2025-11-27,jdic,Meta,Manchester,6753.7,12325,171,1,5535.31,0.82
2025-11-27,jdic,Meta,St Ann,1244.51,2271,31,0,1019.99,0.82
2025-11-27,jdic,Meta,St Mary,1426.94,2604,36,0,1169.51,0.82
2025-11-27,jdic,Meta,Portland,763.32,1393,19,0,625.62,0.82
2025-11-27,jdic,Meta,St Thomas,6381.45,11645,161,1,5230.21,0.82
2025-11-27,jdic,Meta,St James,6834.22,12472,173,1,5601.3,0.82
2025-11-27,jdic,Meta,Hanover,4331.16,7904,109,0,3549.8,0.82
2025-11-27,jdic,Meta,Westmoreland,2640.41,4818,66,0,2164.07,0.82
2025-11-27,jdic,Meta,Trelawny,3007.11,5487,76,0,2464.62,0.82
2025-11-27,jdic,Meta,St Elizabeth,2892.62,5278,73,0,2370.78,0.82
2025-11-28,jdic,Meta,Kingston,2408.09,4737,61,0,2536.91,1.05
2025-11-28,jdic,Meta,St Andrew,3866.32,7606,98,1,4073.15,1.05
2025-11-28,jdic,Meta,St Catherine,25245.65,49664,646,6,26596.17,1.05
2025-11-28,jdic,Meta,Clarendon,10126.79,19922,259,2,10668.53,1.05
2025-11-28,jdic,Meta,Manchester,5161.82,10154,132,1,5437.96,1.05
2025-11-28,jdic,Meta,St Ann,3741.06,7359,95,0,3941.19,1.05
2025-11-28,jdic,Meta,St Mary,2000.46,3935,51,0,2107.48,1.05
2025-11-28,jdic,Meta,Portland,989.63,1946,25,0,1042.57,1.05
2025-11-28,jdic,Meta,St Thomas,3138.98,6175,80,0,3306.9,1.05
2025-11-28,jdic,Meta,St James,3305.26,6502,84,0,3482.07,1.05
2025-11-28,jdic,Meta,Hanover,128.93,253,3,0,135.83,1.05
2025-11-28,jdic,Meta,Westmoreland,5.0,9,0,0,5.27,1.05
2025-11-28,jdic,Meta,Trelawny,3220.15,6334,82,0,3392.41,1.05
2025-11-28,jdic,Meta,St Elizabeth,690.95,1359,17,0,727.92,1.05
2025-11-29,jdic,Meta,Kingston,3901.13,7590,129,1,7077.43,1.81
2025-11-29,jdic,Meta,St Andrew,4656.6,9060,154,2,8448.02,1.81
2025-11-29,jdic,Meta,St Catherine,575.87,1120,19,0,1044.75,1.81
2025-11-29,jdic,Meta,Clarendon,2583.01,5025,85,1,4686.1,1.81
2025-11-29,jdic,Meta,Manchester,1571.99,3058,52,0,2851.91,1.81
2025-11-29,jdic,Meta,St Ann,259.53,504,8,0,470.85,1.81
2025-11-29,jdic,Meta,St Mary,512.54,997,16,0,929.84,1.81
2025-11-29,jdic,Meta,Portland,1526.53,2970,50,0,2769.43,1.81
2025-11-29,jdic,Meta,St Thomas,3364.66,6546,111,1,6104.18,1.81
2025-11-29,jdic,Meta,St James,10018.92,19494,331,4,18176.35,1.81
2025-11-29,jdic,Meta,Hanover,108.09,210,3,0,196.09,1.81
2025-11-29,jdic,Meta,Westmoreland,5259.57,10233,174,2,9541.93,1.81
2025-11-29,jdic,Meta,Trelawny,617.15,1200,20,0,1119.63,1.81
2025-11-29,jdic,Meta,St Elizabeth,10974.23,21353,363,5,19909.47,1.81
2025-11-30,jdic,Meta,Kingston,641.92,1217,17,0,606.62,0.95
2025-11-30,jdic,Meta,St Andrew,2123.42,4028,59,0,2006.64,0.95
2025-11-30,jdic,Meta,St Catherine,21011.48,39858,588,5,19855.91,0.95
2025-11-30,jdic,Meta,Clarendon,862.41,1636,24,0,814.98,0.95
2025-11-30,jdic,Meta,Manchester,5689.45,10792,159,1,5376.55,0.95
2025-11-30,jdic,Meta,St Ann,242.44,459,6,0,229.11,0.95
2025-11-30,jdic,Meta,St Mary,381.13,722,10,0,360.16,0.94
2025-11-30,jdic,Meta,Portland,59.71,113,1,0,56.42,0.94
2025-11-30,jdic,Meta,St Thomas,64.28,121,1,0,60.74,0.94
2025-11-30,jdic,Meta,St James,3802.83,7213,106,0,3593.68,0.95
2025-11-30,jdic,Meta,Hanover,1408.16,2671,39,0,1330.72,0.95
2025-11-30,jdic,Meta,Westmoreland,1729.77,3281,48,0,1634.64,0.95
2025-11-30,jdic,Meta,Trelawny,8152.58,15465,228,1,7704.22,0.95
2025-11-30,jdic,Meta,St Elizabeth,17.52,33,0,0,16.55,0.94
2025-12-01,jdic,Meta,Kingston,1183.42,2297,33,0,1559.48,1.32
2025-12-01,jdic,Meta,St Andrew,7126.66,13836,200,2,9391.31,1.32
2025-12-01,jdic,Meta,St Catherine,6051.8,11749,170,2,7974.89,1.32
2025-12-01,jdic,Meta,Clarendon,720.49,1398,20,0,949.44,1.32
2025-12-01,jdic,Meta,Manchester,12578.06,24419,353,4,16575.02,1.32
2025-12-01,jdic,Meta,St Ann,1143.84,2220,32,0,1507.31,1.32
2025-12-01,jdic,Meta,St Mary,300.42,583,8,0,395.89,1.32
2025-12-01,jdic,Meta,Portland,3024.88,5872,85,1,3986.1,1.32
2025-12-01,jdic,Meta,St Thomas,3080.81,5981,86,1,4059.81,1.32
2025-12-01,jdic,Meta,St James,275.79,535,7,0,363.43,1.32
2025-12-01,jdic,Meta,Hanover,1769.69,3435,49,0,2332.05,1.32
2025-12-01,jdic,Meta,Westmoreland,802.78,1558,22,0,1057.88,1.32
2025-12-01,jdic,Meta,Trelawny,1971.71,3827,55,0,2598.26,1.32
2025-12-01,jdic,Meta,St Elizabeth,2124.64,4124,59,0,2799.79,1.32
2025-12-02,jdic,Meta,Kingston,10451.62,20410,296,2,10367.59,0.99
2025-12-02,jdic,Meta,St Andrew,5158.05,10072,146,1,5116.58,0.99
2025-12-02,jdic,Meta,St Catherine,5170.31,10096,146,1,5128.74,0.99
2025-12-02,jdic,Meta,Clarendon,2504.85,4891,71,0,2484.71,0.99
2025-12-02,jdic,Meta,Manchester,8279.9,16169,235,2,8213.33,0.99
2025-12-02,jdic,Meta,St Ann,4927.4,9622,139,1,4887.78,0.99
2025-12-02,jdic,Meta,St Mary,793.77,1550,22,0,787.39,0.99
2025-12-02,jdic,Meta,Portland,247.87,484,7,0,245.88,0.99
2025-12-02,jdic,Meta,St Thomas,1517.38,2963,43,0,1505.18,0.99
