date,tenant_id,channel,campaign_id,creative_id,creative_type,spend,impressions,clicks,conversions,revenue,roas
2025-12-27,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,6959.52,13311,164,0,5420.27,0.78
2025-12-27,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,6393.0,12227,150,0,4979.05,0.78
2025-12-27,jdic,YouTube,JDI-005,CR-JDI-005-06,image,4523.74,8652,106,0,3523.22,0.78
2025-12-27,jdic,YouTube,JDI-005,CR-JDI-005-07,video,5729.37,10958,135,0,4462.19,0.78
2025-12-28,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,3329.6,6102,80,0,3206.34,0.96
2025-12-28,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,2927.46,5365,70,0,2819.08,0.96
2025-12-28,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,6252.87,11460,151,0,6021.38,0.96
2025-12-28,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,6770.06,12408,164,0,6519.43,0.96
2025-12-28,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,5976.14,10953,144,0,5754.9,0.96
2025-12-28,jdic,YouTube,JDI-005,CR-JDI-005-06,image,3707.53,6795,89,0,3570.28,0.96
2025-12-28,jdic,YouTube,JDI-005,CR-JDI-005-07,video,8282.31,15179,200,1,7975.69,0.96
2025-12-29,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,7062.49,14874,168,0,6096.72,0.86
2025-12-29,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,1525.65,3213,36,0,1317.02,0.86
2025-12-29,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,6239.94,13142,148,0,5386.65,0.86
2025-12-29,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,6261.13,13187,148,0,5404.95,0.86
2025-12-29,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,6486.94,13662,154,0,5599.87,0.86
2025-12-29,jdic,YouTube,JDI-005,CR-JDI-005-06,image,3558.22,7494,84,0,3071.65,0.86
2025-12-29,jdic,YouTube,JDI-005,CR-JDI-005-07,video,2104.61,4432,50,0,1816.82,0.86
2025-12-30,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,5463.89,12194,154,0,4260.01,0.78
2025-12-30,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,2263.61,5051,64,0,1764.86,0.78
2025-12-30,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,4486.58,10013,127,0,3498.03,0.78
2025-12-30,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,2802.75,6255,79,0,2185.21,0.78
2025-12-30,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,7151.13,15959,202,0,5575.49,0.78
2025-12-30,jdic,YouTube,JDI-005,CR-JDI-005-06,image,11764.99,26256,333,1,9172.76,0.78
2025-12-30,jdic,YouTube,JDI-005,CR-JDI-005-07,video,2869.62,6404,81,0,2237.34,0.78
2025-12-31,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,4180.0,8316,99,0,3342.69,0.8
2025-12-31,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,8367.57,16647,199,0,6691.43,0.8
2025-12-31,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,5836.45,11611,138,0,4667.33,0.8
2025-12-31,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,4551.64,9055,108,0,3639.89,0.8
2025-12-31,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,5171.71,10289,123,0,4135.75,0.8
2025-12-31,jdic,YouTube,JDI-005,CR-JDI-005-06,image,13276.38,26413,315,1,10616.94,0.8
2025-12-31,jdic,YouTube,JDI-005,CR-JDI-005-07,video,3467.7,6899,82,0,2773.07,0.8
2026-01-01,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,4112.71,8789,125,0,3453.48,0.84
2026-01-01,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,3188.21,6813,97,0,2677.17,0.84
2026-01-01,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,3822.43,8169,116,0,3209.73,0.84
2026-01-01,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,6738.05,14400,205,0,5658.01,0.84
2026-01-01,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,2269.22,4849,69,0,1905.49,0.84
2026-01-01,jdic,YouTube,JDI-005,CR-JDI-005-06,image,6648.54,14209,202,0,5582.85,0.84
2026-01-01,jdic,YouTube,JDI-005,CR-JDI-005-07,video,7391.78,15797,224,0,6206.95,0.84
2026-01-02,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,2792.81,5189,56,0,2176.76,0.78
2026-01-02,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,3707.05,6887,75,0,2889.33,0.78
2026-01-02,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,4031.57,7490,81,0,3142.27,0.78
2026-01-02,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,4348.26,8079,88,0,3389.1,0.78
2026-01-02,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,6865.56,12756,139,0,5351.12,0.78
2026-01-02,jdic,YouTube,JDI-005,CR-JDI-005-06,image,12320.7,22891,249,1,9602.95,0.78
2026-01-02,jdic,YouTube,JDI-005,CR-JDI-005-07,video,2748.4,5106,55,0,2142.14,0.78
2026-01-03,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,5277.4,9548,128,0,4630.09,0.88
2026-01-03,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,7509.64,13586,182,0,6588.54,0.88
2026-01-03,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,3001.45,5430,72,0,2633.3,0.88
2026-01-03,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,2607.56,4717,63,0,2287.73,0.88
2026-01-03,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,8336.0,15081,202,1,7313.54,0.88
2026-01-03,jdic,YouTube,JDI-005,CR-JDI-005-06,image,2796.88,5060,67,0,2453.83,0.88
2026-01-03,jdic,YouTube,JDI-005,CR-JDI-005-07,video,3176.23,5746,77,0,2786.64,0.88
2026-01-04,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,5729.58,10479,152,0,4924.36,0.86
2026-01-04,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,12898.5,23591,342,1,11085.77,0.86
2026-01-04,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,2794.97,5111,74,0,2402.17,0.86
2026-01-04,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,5489.72,10040,145,0,4718.2,0.86
2026-01-04,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,8002.43,14636,212,0,6877.78,0.86
2026-01-04,jdic,YouTube,JDI-005,CR-JDI-005-06,image,4014.22,7341,106,0,3450.07,0.86
2026-01-04,jdic,YouTube,JDI-005,CR-JDI-005-07,video,2802.64,5125,74,0,2408.76,0.86
2026-01-05,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,3107.97,6262,89,0,3339.11,1.07
2026-01-05,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,2286.38,4607,66,0,2456.42,1.07
2026-01-05,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,1958.95,3947,56,0,2104.64,1.07
2026-01-05,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,4394.1,8854,127,0,4720.89,1.07
2026-01-05,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,5221.06,10520,151,0,5609.34,1.07
2026-01-05,jdic,YouTube,JDI-005,CR-JDI-005-06,image,5077.75,10231,146,0,5455.38,1.07
2026-01-05,jdic,YouTube,JDI-005,CR-JDI-005-07,video,4661.26,9392,134,0,5007.91,1.07
2026-01-06,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,6360.54,12199,162,0,4549.5,0.72
2026-01-06,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,5090.92,9764,130,0,3641.38,0.72
2026-01-06,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,14500.24,27810,371,1,10371.59,0.72
2026-01-06,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,8422.74,16154,215,0,6024.53,0.72
2026-01-06,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,1136.46,2179,29,0,812.88,0.72
2026-01-06,jdic,YouTube,JDI-005,CR-JDI-005-06,image,7497.25,14379,191,0,5362.56,0.72
2026-01-06,jdic,YouTube,JDI-005,CR-JDI-005-07,video,7136.67,13687,182,0,5104.65,0.72
2026-01-07,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,3004.04,5577,78,0,2541.28,0.85
2026-01-07,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,4192.79,7785,109,0,3546.91,0.85
2026-01-07,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,9779.52,18158,254,1,8273.02,0.85
2026-01-07,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,8517.11,15814,221,1,7205.08,0.85
2026-01-07,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,4900.83,9099,127,0,4145.88,0.85
2026-01-07,jdic,YouTube,JDI-005,CR-JDI-005-06,image,6218.12,11545,161,0,5260.24,0.85
2026-01-07,jdic,YouTube,JDI-005,CR-JDI-005-07,video,5786.0,10743,150,0,4894.69,0.85
2026-01-08,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,1434.94,2783,37,0,1300.26,0.91
2026-01-08,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,3364.25,6524,86,0,3048.49,0.91
2026-01-08,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,20221.6,39219,521,2,18323.69,0.91
2026-01-08,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,2548.86,4943,65,0,2309.64,0.91
2026-01-08,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,14862.95,28826,383,1,13467.98,0.91
2026-01-08,jdic,YouTube,JDI-005,CR-JDI-005-06,image,9151.71,17749,236,1,8292.77,0.91
2026-01-08,jdic,YouTube,JDI-005,CR-JDI-005-07,video,3830.64,7429,98,0,3471.11,0.91
2026-01-09,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,9060.4,17357,208,1,7178.21,0.79
2026-01-09,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,8911.52,17072,205,0,7060.26,0.79
2026-01-09,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,10288.55,19710,237,1,8151.22,0.79
2026-01-09,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,7833.05,15005,180,0,6205.83,0.79
2026-01-09,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,3687.65,7064,84,0,2921.59,0.79
2026-01-09,jdic,YouTube,JDI-005,CR-JDI-005-06,image,9691.3,18565,223,1,7678.05,0.79
2026-01-09,jdic,YouTube,JDI-005,CR-JDI-005-07,video,4853.66,9298,111,0,3845.37,0.79
2026-01-10,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,4819.09,9054,127,0,4503.24,0.93
2026-01-10,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,5715.16,10738,150,0,5340.58,0.93
2026-01-10,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,5035.96,9461,133,0,4705.9,0.93
2026-01-10,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,787.47,1479,20,0,735.86,0.93
2026-01-10,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,10469.73,19671,276,1,9783.53,0.93
2026-01-10,jdic,YouTube,JDI-005,CR-JDI-005-06,image,682.98,1283,18,0,638.22,0.93
2026-01-10,jdic,YouTube,JDI-005,CR-JDI-005-07,video,3195.82,6004,84,0,2986.36,0.93
2026-01-11,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,1304.28,2618,36,0,1083.79,0.83
2026-01-11,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,7769.78,15597,215,0,6456.29,0.83
2026-01-11,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,3756.29,7540,103,0,3121.29,0.83
2026-01-11,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,1567.93,3147,43,0,1302.87,0.83
2026-01-11,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,3873.26,7775,107,0,3218.48,0.83
2026-01-11,jdic,YouTube,JDI-005,CR-JDI-005-06,image,2979.41,5981,82,0,2475.74,0.83
2026-01-11,jdic,YouTube,JDI-005,CR-JDI-005-07,video,4647.45,9329,128,0,3861.79,0.83
2026-01-12,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,9058.11,18224,248,1,9580.66,1.06
2026-01-12,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,3894.11,7834,106,0,4118.75,1.06
2026-01-12,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,2584.06,5198,70,0,2733.13,1.06
2026-01-12,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,2980.46,5996,81,0,3152.4,1.06
2026-01-12,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,1380.75,2777,37,0,1460.4,1.06
2026-01-12,jdic,YouTube,JDI-005,CR-JDI-005-06,image,4704.77,9465,129,0,4976.18,1.06
2026-01-12,jdic,YouTube,JDI-005,CR-JDI-005-07,video,9308.57,18728,255,1,9845.57,1.06
2026-01-13,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,7123.46,15945,170,1,7177.35,1.01
2026-01-13,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,4124.58,9232,98,0,4155.78,1.01
2026-01-13,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,14936.61,33433,356,2,15049.6,1.01
2026-01-13,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,12216.17,27344,291,1,12308.59,1.01
2026-01-13,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,3476.32,7781,83,0,3502.62,1.01
2026-01-13,jdic,YouTube,JDI-005,CR-JDI-005-06,image,4780.04,10699,114,0,4816.2,1.01
2026-01-13,jdic,YouTube,JDI-005,CR-JDI-005-07,video,3179.77,7117,75,0,3203.82,1.01
2026-01-14,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,3633.66,7363,99,0,3474.85,0.96
2026-01-14,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,2684.69,5440,73,0,2567.36,0.96
2026-01-14,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,1668.96,3382,45,0,1596.02,0.96
2026-01-14,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,3658.55,7414,100,0,3498.66,0.96
2026-01-14,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,6683.92,13545,183,0,6391.81,0.96
2026-01-14,jdic,YouTube,JDI-005,CR-JDI-005-06,image,8297.76,16815,228,1,7935.12,0.96
2026-01-14,jdic,YouTube,JDI-005,CR-JDI-005-07,video,10878.73,22045,299,1,10403.28,0.96
2026-01-15,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,3000.7,5571,75,0,2761.31,0.92
2026-01-15,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,6679.84,12403,167,0,6146.93,0.92
2026-01-15,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,14270.74,26498,357,1,13132.24,0.92
2026-01-15,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,8862.7,16456,222,1,8155.65,0.92
2026-01-15,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,11213.96,20822,281,1,10319.33,0.92
2026-01-15,jdic,YouTube,JDI-005,CR-JDI-005-06,image,1702.17,3160,42,0,1566.37,0.92
2026-01-15,jdic,YouTube,JDI-005,CR-JDI-005-07,video,1041.81,1934,26,0,958.69,0.92
2026-01-16,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,10215.61,18485,235,1,9250.26,0.91
2026-01-16,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,4848.93,8774,111,0,4390.72,0.91
2026-01-16,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,10597.21,19176,244,1,9595.8,0.91
2026-01-16,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,9056.68,16388,209,1,8200.84,0.91
2026-01-16,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,9374.82,16964,216,1,8488.92,0.91
2026-01-16,jdic,YouTube,JDI-005,CR-JDI-005-06,image,8142.47,14734,187,1,7373.03,0.91
2026-01-16,jdic,YouTube,JDI-005,CR-JDI-005-07,video,3218.52,5824,74,0,2914.38,0.91
2026-01-17,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,5895.58,12050,146,0,3802.76,0.65
2026-01-17,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,3872.07,7914,96,0,2497.56,0.65
2026-01-17,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,3808.16,7783,94,0,2456.34,0.65
2026-01-17,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,4507.85,9213,112,0,2907.65,0.65
2026-01-17,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,6578.32,13445,163,0,4243.14,0.65
2026-01-17,jdic,YouTube,JDI-005,CR-JDI-005-06,image,5089.18,10401,126,0,3282.62,0.65
2026-01-17,jdic,YouTube,JDI-005,CR-JDI-005-07,video,3612.59,7383,89,0,2330.19,0.65
2026-01-18,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,2219.85,4334,60,0,2326.2,1.05
2026-01-18,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,6017.17,11748,163,0,6305.47,1.05
2026-01-18,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,2112.57,4124,57,0,2213.79,1.05
2026-01-18,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,8614.54,16819,234,1,9027.28,1.05
2026-01-18,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,2841.03,5546,77,0,2977.16,1.05
2026-01-18,jdic,YouTube,JDI-005,CR-JDI-005-06,image,2747.28,5363,74,0,2878.91,1.05
2026-01-18,jdic,YouTube,JDI-005,CR-JDI-005-07,video,9674.75,18889,262,1,10138.29,1.05
2026-01-19,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,1003.73,1865,23,0,619.78,0.62
2026-01-19,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,8477.52,15753,198,0,5234.71,0.62
2026-01-19,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,4344.48,8073,101,0,2682.64,0.62
2026-01-19,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,7579.75,14085,177,0,4680.36,0.62
2026-01-19,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,4216.28,7835,98,0,2603.48,0.62
2026-01-19,jdic,YouTube,JDI-005,CR-JDI-005-06,image,4012.16,7455,93,0,2477.44,0.62
2026-01-19,jdic,YouTube,JDI-005,CR-JDI-005-07,video,5217.72,9696,122,0,3221.85,0.62
2026-01-20,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,3914.04,8159,112,0,3047.01,0.78
2026-01-20,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,9694.51,20209,278,1,7546.99,0.78
2026-01-20,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,6258.0,13045,179,0,4871.73,0.78
2026-01-20,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,8125.93,16939,233,0,6325.88,0.78
2026-01-20,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,4909.33,10234,141,0,3821.82,0.78
2026-01-20,jdic,YouTube,JDI-005,CR-JDI-005-06,image,5409.47,11277,155,0,4211.17,0.78
2026-01-20,jdic,YouTube,JDI-005,CR-JDI-005-07,video,7761.93,16181,223,0,6042.51,0.78
2026-01-21,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,788.28,1644,19,0,676.43,0.86
2026-01-21,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,6838.65,14264,172,0,5868.32,0.86
2026-01-21,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,4571.67,9535,115,0,3923.0,0.86
2026-01-21,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,7034.05,14671,177,0,6036.01,0.86
2026-01-21,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,8919.13,18603,224,1,7653.61,0.86
2026-01-21,jdic,YouTube,JDI-005,CR-JDI-005-06,image,15567.6,32470,392,1,13358.74,0.86
2026-01-21,jdic,YouTube,JDI-005,CR-JDI-005-07,video,6437.86,13428,162,0,5524.4,0.86
2026-01-22,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,5614.43,12253,136,0,4280.14,0.76
2026-01-22,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,3519.49,7681,85,0,2683.07,0.76
2026-01-22,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,2899.41,6328,70,0,2210.35,0.76
2026-01-22,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,10588.67,23110,257,1,8072.23,0.76
2026-01-22,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,5992.63,13079,145,0,4568.45,0.76
2026-01-22,jdic,YouTube,JDI-005,CR-JDI-005-06,image,14532.03,31717,352,1,11078.43,0.76
2026-01-22,jdic,YouTube,JDI-005,CR-JDI-005-07,video,3901.68,8515,94,0,2974.43,0.76
2026-01-23,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,3149.79,6168,83,0,2688.43,0.85
2026-01-23,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,9890.53,19370,263,1,8441.83,0.85
2026-01-23,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,13575.39,26587,361,1,11586.96,0.85
2026-01-23,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,9444.0,18496,251,1,8060.71,0.85
2026-01-23,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,1698.95,3327,45,0,1450.1,0.85
2026-01-23,jdic,YouTube,JDI-005,CR-JDI-005-06,image,7592.13,14869,202,0,6480.09,0.85
2026-01-23,jdic,YouTube,JDI-005,CR-JDI-005-07,video,5075.88,9941,135,0,4332.4,0.85
2026-01-24,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,4743.71,10140,109,0,4114.35,0.87
2026-01-24,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,4531.81,9687,104,0,3930.57,0.87
2026-01-24,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,1862.45,3981,42,0,1615.35,0.87
2026-01-24,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,3746.64,8009,86,0,3249.56,0.87
2026-01-24,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,6102.55,13045,140,0,5292.92,0.87
2026-01-24,jdic,YouTube,JDI-005,CR-JDI-005-06,image,8652.75,18496,199,1,7504.78,0.87
2026-01-24,jdic,YouTube,JDI-005,CR-JDI-005-07,video,3442.91,7359,79,0,2986.14,0.87
2026-01-25,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,1532.05,3335,35,0,1274.3,0.83
2026-01-25,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,3375.09,7347,77,0,2807.27,0.83
2026-01-25,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,5311.99,11564,122,0,4418.31,0.83
2026-01-25,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,4893.14,10652,113,0,4069.93,0.83
2026-01-25,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,4206.76,9158,97,0,3499.03,0.83
2026-01-25,jdic,YouTube,JDI-005,CR-JDI-005-06,image,6988.68,15214,161,0,5812.92,0.83
2026-01-25,jdic,YouTube,JDI-005,CR-JDI-005-07,video,8189.73,17829,189,0,6811.91,0.83
2026-01-26,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,3136.96,6745,96,0,4241.81,1.35
2026-01-26,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,9260.51,19912,286,1,12522.07,1.35
2026-01-26,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,2970.7,6387,91,0,4016.99,1.35
2026-01-26,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,5773.22,12413,178,1,7806.55,1.35
2026-01-26,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,7348.41,15800,227,1,9936.52,1.35
2026-01-26,jdic,YouTube,JDI-005,CR-JDI-005-06,image,7046.13,15150,217,1,9527.78,1.35
2026-01-26,jdic,YouTube,JDI-005,CR-JDI-005-07,video,6904.05,14845,213,1,9335.66,1.35
2026-01-27,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,1448.79,2723,34,0,931.65,0.64
2026-01-27,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,2831.39,5321,67,0,1820.74,0.64
2026-01-27,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,3525.67,6626,83,0,2267.21,0.64
2026-01-27,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,5336.14,10029,126,0,3431.44,0.64
2026-01-27,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,8171.55,15359,194,0,5254.77,0.64
2026-01-27,jdic,YouTube,JDI-005,CR-JDI-005-06,image,10061.42,18911,239,0,6470.06,0.64
2026-01-27,jdic,YouTube,JDI-005,CR-JDI-005-07,video,2090.62,3929,49,0,1344.39,0.64
2026-01-28,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,9244.42,19437,229,1,8015.4,0.87
2026-01-28,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,6964.97,14644,172,0,6039.0,0.87
2026-01-28,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,6204.94,13046,153,0,5380.01,0.87
2026-01-28,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,5546.45,11661,137,0,4809.06,0.87
2026-01-28,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,9042.9,19013,224,1,7840.67,0.87
2026-01-28,jdic,YouTube,JDI-005,CR-JDI-005-06,image,4430.46,9315,109,0,3841.44,0.87
2026-01-28,jdic,YouTube,JDI-005,CR-JDI-005-07,video,8205.9,17253,203,0,7114.95,0.87
2026-01-29,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,11497.61,23519,330,1,12906.06,1.12
2026-01-29,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,7841.78,16041,225,1,8802.4,1.12
2026-01-29,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,7755.48,15864,222,1,8705.53,1.12
2026-01-29,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,7708.46,15768,221,1,8652.74,1.12
2026-01-29,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,11881.56,24304,341,1,13337.04,1.12
2026-01-29,jdic,YouTube,JDI-005,CR-JDI-005-06,image,2174.5,4448,62,0,2440.88,1.12
2026-01-29,jdic,YouTube,JDI-005,CR-JDI-005-07,video,8655.81,17706,248,1,9716.14,1.12
2026-01-30,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,2211.28,4013,51,0,1816.14,0.82
2026-01-30,jdic,YouTube,JDI-005,CR-JDI-005-02,carousel,5974.34,10844,139,0,4906.78,0.82
2026-01-30,jdic,YouTube,JDI-005,CR-JDI-005-03,carousel,4592.69,8336,107,0,3772.02,0.82
2026-01-30,jdic,YouTube,JDI-005,CR-JDI-005-04,carousel,10716.28,19452,250,1,8801.37,0.82
2026-01-30,jdic,YouTube,JDI-005,CR-JDI-005-05,carousel,8316.58,15096,194,0,6830.48,0.82
2026-01-30,jdic,YouTube,JDI-005,CR-JDI-005-06,image,3360.45,6099,78,0,2759.96,0.82
2026-01-30,jdic,YouTube,JDI-005,CR-JDI-005-07,video,8499.07,15427,198,0,6980.35,0.82
2026-01-31,jdic,YouTube,JDI-005,CR-JDI-005-01,carousel,12558.64,26365,382,2,14796.99,1.18
